Date|Value
03/26/2024 04:25:29|11.3
03/26/2024 04:40:29|11.2
03/26/2024 04:55:29|11.1
03/26/2024 05:10:29|11.1
03/26/2024 05:25:29|11.1
03/26/2024 05:40:29|11
03/26/2024 05:55:29|11
03/26/2024 06:10:29|11
03/26/2024 06:25:29|11.2
03/26/2024 06:40:29|11.5
03/26/2024 06:55:28|11.7
03/26/2024 07:10:28|11.8
03/26/2024 07:25:28|11.8
03/26/2024 07:40:28|11.9
03/26/2024 07:55:28|12
03/26/2024 08:10:28|12
03/26/2024 08:25:28|12
03/26/2024 08:40:28|12.1
03/26/2024 08:55:28|12.2
03/26/2024 09:10:28|12.3
03/26/2024 09:25:28|12.3
03/26/2024 09:40:28|12.3
03/26/2024 09:55:28|12.3
03/26/2024 10:10:28|12.3
03/26/2024 10:25:28|12.4
03/26/2024 10:40:28|12.4
03/26/2024 10:55:28|12.5
03/26/2024 11:10:28|12.5
03/26/2024 11:25:28|12.5
03/26/2024 11:40:28|12.6
03/26/2024 11:55:28|12.6
03/26/2024 12:10:27|12.6
03/26/2024 12:25:27|12.7
03/26/2024 12:40:27|12.7
03/26/2024 12:55:27|12.8
03/26/2024 13:10:27|12.8
03/26/2024 13:25:27|12.9
03/26/2024 13:40:27|13
03/26/2024 13:55:27|13
03/26/2024 14:10:27|13
03/26/2024 14:25:27|13.1
03/26/2024 14:40:27|13.1
